Length,Width,Height,normal,etiqueta,distance
5.4,8.5,13.0,"[0.64, 1.0, 1.53]",Desco,16.44
5.4,7.8,9.5,"[0.69, 1.0, 1.22]",Desco,13.43
5.4,9.0,11.8,"[0.6, 1.0, 1.31]",Desco,15.79
5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Desco,13.7
5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.21
5.4,8.9,8.9,"[0.61, 1.0, 1.0]",Desco,13.7
5.4,7.6,8.2,"[0.71, 1.0, 1.08]",Cubo,12.42
5.4,8.4,11.5,"[0.64, 1.0, 1.37]",Desco,15.23
5.4,7.2,11.0,"[0.75, 1.0, 1.53]",Desco,14.21
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.62
5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.14
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.62
5.5,6.3,8.8,"[0.87, 1.0, 1.4]",Leche,12.14
5.5,7.9,11.0,"[0.7, 1.0, 1.39]",Desco,14.62
5.5,8.9,12.0,"[0.62, 1.0, 1.35]",Desco,15.92
5.5,11.8,15.2,"[0.47, 1.0, 1.29]",Desco,20.01
5.5,10.2,13.5,"[0.54, 1.0, 1.32]",Desco,17.79
5.5,6.7,8.3,"[0.82, 1.0, 1.24]",Cubo,12.0
5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.07
5.5,6.3,8.7,"[0.87, 1.0, 1.38]",Leche,12.07
5.5,9.4,12.2,"[0.59, 1.0, 1.3]",Desco,16.35
5.5,7.9,11.8,"[0.7, 1.0, 1.49]",Desco,15.23
5.5,5.5,9.4,"[1.0, 1.0, 1.71]",Leche,12.2
5.5,5.9,7.6,"[0.93, 1.0, 1.29]",Cubo,11.08
5.5,9.5,14.3,"[0.58, 1.0, 1.51]",Desco,18.03
5.5,7.9,17.7,"[0.7, 1.0, 2.24]",Estaca,20.15
5.5,11.1,15.1,"[0.5, 1.0, 1.36]",Desco,19.53
5.5,6.8,10.6,"[0.81, 1.0, 1.56]",Leche,13.74
5.5,5.9,6.3,"[0.93, 1.0, 1.07]",Cubo,10.23
5.5,5.5,10.6,"[1.0, 1.0, 1.93]",Leche,13.15
5.5,6.2,11.4,"[0.89, 1.0, 1.84]",Leche,14.09
5.6,7.4,12.7,"[0.76, 1.0, 1.72]",Desco,15.73
5.6,7.6,15.1,"[0.74, 1.0, 1.99]",Leche,17.81
5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.6
5.6,5.6,9.8,"[1.0, 1.0, 1.75]",Leche,12.6
5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.22
5.6,9.7,14.3,"[0.58, 1.0, 1.47]",Desco,18.16
5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.65
5.6,6.5,9.1,"[0.86, 1.0, 1.4]",Leche,12.51
5.6,6.5,8.7,"[0.86, 1.0, 1.34]",Cubo,12.22
5.6,6.9,9.0,"[0.81, 1.0, 1.3]",Cubo,12.65
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.26
5.6,6.8,9.0,"[0.82, 1.0, 1.32]",Cubo,12.59
5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.52
5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.68
5.6,7.2,16.3,"[0.78, 1.0, 2.26]",Estaca,18.68
5.6,6.2,6.4,"[0.9, 1.0, 1.03]",Cubo,10.52
5.6,6.3,9.2,"[0.89, 1.0, 1.46]",Leche,12.48
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.26
5.6,7.0,9.0,"[0.8, 1.0, 1.29]",Cubo,12.7
5.6,8.2,11.5,"[0.68, 1.0, 1.4]",Desco,15.19
5.6,7.9,17.8,"[0.71, 1.0, 2.25]",Estaca,20.26
5.6,6.4,15.3,"[0.87, 1.0, 2.39]",Estaca,17.5
5.6,6.3,15.2,"[0.89, 1.0, 2.41]",Estaca,17.38
5.6,6.1,12.4,"[0.92, 1.0, 2.03]",Leche,14.91
5.6,6.1,6.2,"[0.92, 1.0, 1.02]",Cubo,10.34
5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.13
5.6,8.5,11.2,"[0.66, 1.0, 1.32]",Desco,15.13
5.6,7.7,11.7,"[0.73, 1.0, 1.52]",Desco,15.08
5.6,7.2,8.9,"[0.78, 1.0, 1.24]",Cubo,12.74
5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.72
5.6,5.6,10.5,"[1.0, 1.0, 1.88]",Leche,13.15
5.6,6.6,7.9,"[0.85, 1.0, 1.2]",Cubo,11.72
5.6,9.3,12.2,"[0.6, 1.0, 1.31]",Desco,16.33
5.6,7.9,12.6,"[0.71, 1.0, 1.59]",Desco,15.89
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.7
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.7
5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.82
5.7,5.9,11.3,"[0.97, 1.0, 1.92]",Leche,13.96
5.7,9.5,12.8,"[0.6, 1.0, 1.35]",Desco,16.93
5.7,8.7,11.5,"[0.66, 1.0, 1.32]",Desco,15.51
5.7,7.2,18.0,"[0.79, 1.0, 2.5]",Estaca,20.21
5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.5
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.02
5.7,6.7,8.5,"[0.85, 1.0, 1.27]",Cubo,12.23
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.5
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.02
5.7,8.6,12.8,"[0.66, 1.0, 1.49]",Desco,16.44
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.5
5.7,9.1,13.2,"[0.63, 1.0, 1.45]",Desco,17.02
5.7,7.9,9.8,"[0.72, 1.0, 1.24]",Desco,13.82
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.54
5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Desco,18.95
5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.25
5.7,11.3,14.1,"[0.5, 1.0, 1.25]",Desco,18.95
5.7,8.8,13.7,"[0.65, 1.0, 1.56]",Desco,17.25
5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.67
5.7,5.7,11.0,"[1.0, 1.0, 1.93]",Leche,13.64
5.7,6.8,8.8,"[0.84, 1.0, 1.29]",Cubo,12.5
5.7,7.1,10.2,"[0.8, 1.0, 1.44]",Desco,13.67
5.7,5.9,7.9,"[0.97, 1.0, 1.34]",Cubo,11.39
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.7
5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.81
5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.23
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.7
5.7,7.4,18.6,"[0.77, 1.0, 2.51]",Estaca,20.81
5.7,8.2,11.5,"[0.7, 1.0, 1.4]",Desco,15.23
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.54
5.7,6.0,12.2,"[0.95, 1.0, 2.03]",Leche,14.74
5.7,5.9,12.0,"[0.97, 1.0, 2.03]",Leche,14.54
5.7,5.9,12.2,"[0.97, 1.0, 2.07]",Leche,14.7
5.7,12.4,12.4,"[0.46, 1.0, 1.0]",Desco,18.44
5.7,8.7,8.9,"[0.66, 1.0, 1.02]",Desco,13.69
5.7,6.5,6.9,"[0.88, 1.0, 1.06]",Cubo,11.06
5.7,6.5,7.0,"[0.88, 1.0, 1.08]",Cubo,11.12
5.7,6.7,7.5,"[0.85, 1.0, 1.12]",Cubo,11.56
5.7,7.8,10.4,"[0.73, 1.0, 1.33]",Desco,14.19
5.7,9.2,11.5,"[0.62, 1.0, 1.25]",Desco,15.79
5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.08
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.42
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.22
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.51
5.8,7.0,9.4,"[0.83, 1.0, 1.34]",Cubo,13.08
5.8,7.1,9.4,"[0.82, 1.0, 1.32]",Cubo,13.13
5.8,9.3,14.1,"[0.62, 1.0, 1.52]",Desco,17.86
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.54
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.54
5.8,6.8,8.8,"[0.85, 1.0, 1.29]",Cubo,12.54
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.42
5.8,6.9,10.1,"[0.84, 1.0, 1.46]",Leche,13.54
5.8,11.6,15.4,"[0.5, 1.0, 1.33]",Desco,20.13
5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.24
5.8,7.0,9.9,"[0.83, 1.0, 1.41]",Leche,13.44
5.8,7.2,9.8,"[0.81, 1.0, 1.36]",Cubo,13.47
5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Desco,14.93
5.8,6.3,8.2,"[0.92, 1.0, 1.3]",Cubo,11.86
5.8,9.0,10.4,"[0.64, 1.0, 1.16]",Desco,14.93
5.8,6.4,6.5,"[0.91, 1.0, 1.02]",Cubo,10.81
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.42
5.8,10.8,16.1,"[0.54, 1.0, 1.49]",Desco,20.24
5.8,10.9,16.1,"[0.53, 1.0, 1.48]",Desco,20.29
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.22
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.51
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.22
5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.81
5.8,7.0,10.0,"[0.83, 1.0, 1.43]",Leche,13.51
5.8,7.0,9.6,"[0.83, 1.0, 1.37]",Cubo,13.22
5.8,9.2,14.1,"[0.63, 1.0, 1.53]",Desco,17.81
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.42
5.8,7.3,8.2,"[0.79, 1.0, 1.12]",Cubo,12.42
5.8,8.2,17.2,"[0.71, 1.0, 2.1]",Estaca,19.92
5.8,6.1,8.8,"[0.95, 1.0, 1.44]",Leche,12.18
5.8,6.5,6.9,"[0.89, 1.0, 1.06]",Cubo,11.11
5.8,6.2,8.0,"[0.94, 1.0, 1.29]",Cubo,11.67
5.8,7.8,10.4,"[0.74, 1.0, 1.33]",Desco,14.24
5.8,5.8,12.4,"[1.0, 1.0, 2.14]",Estaca,14.87
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.32
5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.63
5.9,9.2,15.0,"[0.64, 1.0, 1.63]",Desco,18.56
5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.04
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.05
5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.68
5.9,9.3,13.0,"[0.63, 1.0, 1.4]",Desco,17.04
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.05
5.9,6.7,9.0,"[0.88, 1.0, 1.34]",Cubo,12.68
5.9,8.5,9.5,"[0.69, 1.0, 1.12]",Cubo,14.05
5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.43
5.9,9.8,15.7,"[0.6, 1.0, 1.6]",Desco,19.43
5.9,5.9,10.6,"[1.0, 1.0, 1.8]",Leche,13.49
5.9,9.9,10.2,"[0.6, 1.0, 1.03]",Desco,15.39
5.9,5.9,13.8,"[1.0, 1.0, 2.34]",Estaca,16.13
5.9,9.8,12.2,"[0.6, 1.0, 1.24]",Desco,16.72
5.9,5.9,11.8,"[1.0, 1.0, 2.0]",Leche,14.45
5.9,8.6,9.6,"[0.69, 1.0, 1.12]",Cubo,14.17
5.9,8.3,11.8,"[0.71, 1.0, 1.42]",Desco,15.59
5.9,9.1,11.9,"[0.65, 1.0, 1.31]",Desco,16.1
5.9,7.8,11.4,"[0.76, 1.0, 1.46]",Desco,15.02
5.9,5.9,6.0,"[1.0, 1.0, 1.02]",Cubo,10.28
5.9,7.9,7.9,"[0.75, 1.0, 1.0]",Cubo,12.63
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.32
5.9,7.0,10.1,"[0.84, 1.0, 1.44]",Leche,13.63
5.9,6.7,7.9,"[0.88, 1.0, 1.18]",Cubo,11.92
5.9,7.0,9.4,"[0.84, 1.0, 1.34]",Cubo,13.12
5.9,8.3,8.7,"[0.71, 1.0, 1.05]",Cubo,13.39
5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.19
5.9,8.7,9.1,"[0.68, 1.0, 1.05]",Desco,13.9
5.9,9.1,9.1,"[0.65, 1.0, 1.0]",Desco,14.16
5.9,7.0,9.5,"[0.84, 1.0, 1.36]",Leche,13.19
5.9,9.2,14.7,"[0.64, 1.0, 1.6]",Desco,18.32
5.9,9.4,13.8,"[0.63, 1.0, 1.47]",Desco,17.71
5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.87
5.9,9.4,12.7,"[0.63, 1.0, 1.35]",Desco,16.87
5.9,5.9,6.6,"[1.0, 1.0, 1.12]",Cubo,10.64
5.9,7.2,7.2,"[0.82, 1.0, 1.0]",Cubo,11.77
5.9,9.1,15.4,"[0.65, 1.0, 1.69]",Desco,18.84
5.9,9.3,15.5,"[0.63, 1.0, 1.67]",Desco,19.01
5.9,11.0,15.4,"[0.54, 1.0, 1.4]",Desco,19.82
5.9,6.5,6.8,"[0.91, 1.0, 1.05]",Cubo,11.1
6.0,7.0,9.3,"[0.86, 1.0, 1.33]",Cubo,13.1
6.0,9.2,12.2,"[0.65, 1.0, 1.33]",Desco,16.42
6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.08
6.0,8.6,9.4,"[0.7, 1.0, 1.09]",Cubo,14.08
6.0,8.6,9.3,"[0.7, 1.0, 1.08]",Cubo,14.02
6.0,8.3,11.8,"[0.72, 1.0, 1.42]",Desco,15.62
6.0,8.5,9.7,"[0.71, 1.0, 1.14]",Cubo,14.22
6.0,6.3,7.5,"[0.95, 1.0, 1.19]",Cubo,11.49
6.0,6.7,8.7,"[0.9, 1.0, 1.3]",Cubo,12.51
6.0,7.7,14.4,"[0.78, 1.0, 1.87]",Leche,17.4
6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.51
6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.05
6.0,7.3,10.4,"[0.82, 1.0, 1.42]",Desco,14.05
6.0,7.6,10.7,"[0.79, 1.0, 1.41]",Desco,14.43
6.0,8.9,11.2,"[0.67, 1.0, 1.26]",Desco,15.51
6.0,6.6,6.6,"[0.91, 1.0, 1.0]",Cubo,11.1
6.0,6.1,12.2,"[0.98, 1.0, 2.0]",Leche,14.9
6.0,6.0,7.3,"[1.0, 1.0, 1.22]",Cubo,11.19
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.87
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.87
6.1,6.3,6.5,"[0.97, 1.0, 1.03]",Cubo,10.92
6.1,6.4,6.5,"[0.95, 1.0, 1.02]",Cubo,10.97
6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.55
6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Desco,17.97
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.4
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.59
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.31
6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.04
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.4
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.59
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.31
6.1,8.9,14.9,"[0.69, 1.0, 1.67]",Desco,18.4
6.1,9.7,12.0,"[0.63, 1.0, 1.24]",Desco,16.59
6.1,9.0,9.3,"[0.68, 1.0, 1.03]",Desco,14.31
6.1,11.6,12.3,"[0.53, 1.0, 1.06]",Desco,17.97
6.1,6.3,6.7,"[0.97, 1.0, 1.06]",Cubo,11.04
6.1,6.2,7.6,"[0.98, 1.0, 1.23]",Cubo,11.55
6.1,7.6,12.3,"[0.8, 1.0, 1.62]",Leche,15.69
6.1,7.5,12.6,"[0.81, 1.0, 1.68]",Leche,15.88
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.94
6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.1
6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.9
6.1,8.7,12.1,"[0.7, 1.0, 1.39]",Desco,16.1
6.1,7.2,10.2,"[0.85, 1.0, 1.42]",Leche,13.9
6.1,7.4,12.4,"[0.82, 1.0, 1.68]",Leche,15.68
6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.2
6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.07
6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25
6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.61
6.1,8.5,9.6,"[0.72, 1.0, 1.13]",Cubo,14.2
6.1,8.7,9.5,"[0.7, 1.0, 1.09]",Cubo,14.25
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.61
6.1,8.6,11.9,"[0.71, 1.0, 1.38]",Desco,15.9
6.1,8.5,9.4,"[0.72, 1.0, 1.11]",Cubo,14.06
6.1,8.7,9.0,"[0.7, 1.0, 1.03]",Cubo,13.92
6.1,8.2,8.9,"[0.74, 1.0, 1.09]",Cubo,13.55
6.1,8.5,12.2,"[0.72, 1.0, 1.44]",Desco,16.07
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.61
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.61
6.1,8.2,11.8,"[0.74, 1.0, 1.44]",Desco,15.61
6.1,6.7,15.4,"[0.91, 1.0, 2.3]",Estaca,17.87
6.1,6.2,17.9,"[0.98, 1.0, 2.89]",Estaca,19.9
6.1,6.1,18.0,"[1.0, 1.0, 2.95]",Estaca,19.96
6.1,6.4,8.0,"[0.95, 1.0, 1.25]",Cubo,11.92
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.94
6.1,8.7,10.5,"[0.7, 1.0, 1.21]",Desco,14.94
6.1,6.7,8.8,"[0.91, 1.0, 1.31]",Cubo,12.63
6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.94
6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.04
6.1,7.9,8.3,"[0.77, 1.0, 1.05]",Cubo,12.98
6.1,9.8,12.4,"[0.62, 1.0, 1.27]",Desco,16.94
6.1,9.3,14.2,"[0.66, 1.0, 1.53]",Desco,18.04
6.1,7.0,15.5,"[0.87, 1.0, 2.21]",Estaca,18.07
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.38
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.38
6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.3
6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.38
6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.3
6.1,8.0,11.1,"[0.76, 1.0, 1.39]",Desco,14.98
6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.03
6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.94
6.2,9.4,11.2,"[0.66, 1.0, 1.19]",Desco,15.88
6.2,6.2,7.6,"[1.0, 1.0, 1.23]",Cubo,11.6
6.2,6.7,15.5,"[0.93, 1.0, 2.31]",Estaca,17.99
6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.13
6.2,7.6,9.8,"[0.82, 1.0, 1.29]",Cubo,13.87
6.2,9.5,12.0,"[0.65, 1.0, 1.26]",Desco,16.51
6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.13
6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.73
6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.84
6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.73
6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.61
6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.73
6.2,8.6,12.4,"[0.72, 1.0, 1.44]",Desco,16.31
6.2,8.4,9.1,"[0.74, 1.0, 1.08]",Cubo,13.85
6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.73
6.2,8.3,9.2,"[0.75, 1.0, 1.11]",Cubo,13.86
6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.84
6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.61
6.2,8.6,12.5,"[0.72, 1.0, 1.45]",Desco,16.39
6.2,8.4,12.2,"[0.74, 1.0, 1.45]",Desco,16.06
6.2,8.6,9.1,"[0.72, 1.0, 1.06]",Cubo,13.97
6.2,8.7,9.0,"[0.71, 1.0, 1.03]",Cubo,13.97
6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.94
6.2,6.7,9.4,"[0.93, 1.0, 1.4]",Leche,13.1
6.2,6.7,7.6,"[0.93, 1.0, 1.13]",Cubo,11.88
6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.03
6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25
6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25
6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15
6.2,6.2,6.5,"[1.0, 1.0, 1.05]",Cubo,10.91
6.2,6.3,8.3,"[0.98, 1.0, 1.32]",Cubo,12.13
6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.45
6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02
6.3,7.5,10.2,"[0.84, 1.0, 1.36]",Leche,14.14
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.24
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.24
6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.24
6.3,6.4,7.1,"[0.98, 1.0, 1.11]",Cubo,11.45
6.3,6.5,9.1,"[0.97, 1.0, 1.4]",Leche,12.84
6.3,9.1,14.5,"[0.69, 1.0, 1.59]",Desco,18.24
6.3,9.3,11.9,"[0.68, 1.0, 1.28]",Desco,16.36
6.3,10.6,12.4,"[0.59, 1.0, 1.17]",Desco,17.49
6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.92
6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Desco,14.39
6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.71
6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.95
6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.95
6.3,8.4,9.1,"[0.75, 1.0, 1.08]",Cubo,13.89
6.3,8.5,9.0,"[0.74, 1.0, 1.06]",Cubo,13.89
6.3,9.1,12.0,"[0.69, 1.0, 1.32]",Desco,16.32
6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.92
6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Desco,14.39
6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.71
6.3,8.4,11.8,"[0.75, 1.0, 1.4]",Desco,15.8
6.3,8.3,12.1,"[0.76, 1.0, 1.46]",Desco,15.97
6.3,8.2,12.0,"[0.77, 1.0, 1.46]",Desco,15.84
6.3,10.5,13.5,"[0.6, 1.0, 1.29]",Desco,18.23
6.3,7.9,11.8,"[0.8, 1.0, 1.49]",Desco,15.54
6.3,6.8,15.4,"[0.93, 1.0, 2.26]",Estaca,17.97
6.3,6.7,12.2,"[0.94, 1.0, 1.82]",Leche,15.28
6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Desco,20.44
6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Desco,20.44
6.3,6.4,9.4,"[0.98, 1.0, 1.47]",Leche,13.0
6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.39
6.3,9.4,12.6,"[0.67, 1.0, 1.34]",Desco,16.94
6.3,9.8,12.6,"[0.64, 1.0, 1.29]",Desco,17.16
6.3,10.2,15.8,"[0.62, 1.0, 1.55]",Desco,19.83
6.3,8.9,9.4,"[0.71, 1.0, 1.06]",Cubo,14.4
6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.39
6.3,8.7,9.1,"[0.72, 1.0, 1.05]",Cubo,14.08
6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66
6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.45
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.45
6.3,6.6,7.7,"[0.95, 1.0, 1.17]",Cubo,11.94
6.3,11.8,15.7,"[0.53, 1.0, 1.33]",Desco,20.63
6.3,11.8,16.1,"[0.53, 1.0, 1.36]",Desco,20.93
6.3,11.9,13.7,"[0.53, 1.0, 1.15]",Desco,19.21
6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.07
6.4,6.7,15.6,"[0.96, 1.0, 2.33]",Estaca,18.14
6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22
6.4,10.3,12.7,"[0.62, 1.0, 1.23]",Desco,17.56
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.88
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.88
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.88
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22
6.4,6.4,9.3,"[1.0, 1.0, 1.45]",Leche,12.98
6.4,8.1,10.4,"[0.79, 1.0, 1.28]",Cubo,14.65
6.4,6.7,9.2,"[0.96, 1.0, 1.37]",Cubo,13.06
6.4,6.6,10.6,"[0.97, 1.0, 1.61]",Leche,14.03
6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Desco,16.93
6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.29
6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.29
6.4,8.5,17.5,"[0.75, 1.0, 2.06]",Estaca,20.48
6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Desco,16.93
6.4,9.1,12.0,"[0.7, 1.0, 1.32]",Desco,16.36
6.4,9.5,12.0,"[0.67, 1.0, 1.26]",Desco,16.59
6.4,9.6,12.0,"[0.67, 1.0, 1.25]",Desco,16.65
