Length,Width,Height,normal,etiqueta,distance
6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Desco,14.39235908390282
6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.711779020849294
6.3,8.4,11.8,"[0.75, 1.0, 1.4]",Desco,15.795252451290546
6.3,8.3,12.1,"[0.76, 1.0, 1.46]",Desco,15.968406307455982
6.3,8.2,12.0,"[0.77, 1.0, 1.46]",Desco,15.840770183296014
6.3,10.5,13.5,"[0.6, 1.0, 1.29]",Desco,18.226080214900843
6.3,7.9,11.8,"[0.8, 1.0, 1.49]",Desco,15.53512149936395
6.3,6.8,15.4,"[0.93, 1.0, 2.26]",Estaca,17.974704448196082
6.3,6.7,12.2,"[0.94, 1.0, 1.82]",Leche,15.278088885721274
6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Desco,20.44358089963693
6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Desco,20.44358089963693
6.3,6.4,9.4,"[0.98, 1.0, 1.47]",Leche,13.000384609695208
6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.392239648762892
6.3,9.4,12.6,"[0.67, 1.0, 1.34]",Desco,16.93546574499798
6.3,9.8,12.6,"[0.64, 1.0, 1.29]",Desco,17.16071094098377
6.3,10.2,15.8,"[0.62, 1.0, 1.55]",Desco,19.833557421703247
6.3,8.9,9.4,"[0.71, 1.0, 1.06]",Cubo,14.396527359054335
6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.392239648762892
6.3,8.7,9.1,"[0.72, 1.0, 1.05]",Cubo,14.077997016621362
6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66412255152326
6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66412255152326
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
6.3,6.6,7.7,"[0.95, 1.0, 1.17]",Cubo,11.93901168438996
6.3,11.8,15.7,"[0.53, 1.0, 1.33]",Desco,20.62571210891881
6.3,11.8,16.1,"[0.53, 1.0, 1.36]",Desco,20.931793998604135
6.3,11.9,13.7,"[0.53, 1.0, 1.15]",Desco,19.209112420931895
6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
6.4,6.7,15.6,"[0.96, 1.0, 2.33]",Estaca,18.144145061148514
6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
6.4,10.3,12.7,"[0.62, 1.0, 1.23]",Desco,17.559612751994276
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
6.4,6.4,9.3,"[1.0, 1.0, 1.45]",Leche,12.977287852244013
6.4,8.1,10.4,"[0.79, 1.0, 1.28]",Cubo,14.653668482670133
6.4,6.7,9.2,"[0.96, 1.0, 1.37]",Cubo,13.057181931795238
6.4,6.6,10.6,"[0.97, 1.0, 1.61]",Leche,14.031393373432305
6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Desco,16.929559947027567
6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.290206436577465
6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.290206436577465
6.4,8.5,17.5,"[0.75, 1.0, 2.06]",Estaca,20.480722643500645
6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Desco,16.929559947027567
6.4,9.1,12.0,"[0.7, 1.0, 1.32]",Desco,16.36367929287298
6.4,9.5,12.0,"[0.67, 1.0, 1.26]",Desco,16.58945448168806
6.4,9.6,12.0,"[0.67, 1.0, 1.25]",Desco,16.646921637347848
6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
6.4,8.5,9.1,"[0.75, 1.0, 1.07]",Cubo,14.00071426749364
6.4,8.2,12.7,"[0.78, 1.0, 1.55]",Desco,16.416150584104667
6.4,8.2,12.4,"[0.78, 1.0, 1.51]",Desco,16.185178404948154
6.4,8.4,9.0,"[0.76, 1.0, 1.07]",Cubo,13.875157656761958
6.4,8.1,12.2,"[0.79, 1.0, 1.51]",Desco,15.98155186457185
6.4,8.3,9.3,"[0.77, 1.0, 1.12]",Cubo,14.012137595670406
6.4,8.1,12.4,"[0.79, 1.0, 1.53]",Desco,16.13474511729268
6.4,9.1,12.0,"[0.7, 1.0, 1.32]",Desco,16.36367929287298
6.4,9.1,9.1,"[0.7, 1.0, 1.0]",Cubo,14.372891149660878
6.4,8.5,9.1,"[0.75, 1.0, 1.07]",Cubo,14.00071426749364
6.4,8.2,12.4,"[0.78, 1.0, 1.51]",Desco,16.185178404948154
6.4,8.4,9.0,"[0.76, 1.0, 1.07]",Cubo,13.875157656761958
6.4,8.3,9.3,"[0.77, 1.0, 1.12]",Cubo,14.012137595670406
6.4,8.1,12.4,"[0.79, 1.0, 1.53]",Desco,16.13474511729268
6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
6.4,8.2,12.7,"[0.78, 1.0, 1.55]",Desco,16.416150584104667
6.4,8.1,12.2,"[0.79, 1.0, 1.51]",Desco,15.98155186457185
6.4,6.7,15.6,"[0.96, 1.0, 2.33]",Estaca,18.144145061148514
6.4,6.5,7.8,"[0.98, 1.0, 1.2]",Cubo,12.002083152519816
6.4,6.5,7.8,"[0.98, 1.0, 1.2]",Cubo,12.002083152519816
6.4,9.8,11.5,"[0.65, 1.0, 1.17]",Desco,16.408839081421938
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
6.4,8.3,14.6,"[0.77, 1.0, 1.76]",Leche,17.97247896090019
6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
6.5,8.1,12.1,"[0.8, 1.0, 1.49]",Desco,15.945845854014769
6.5,8.1,12.1,"[0.8, 1.0, 1.49]",Desco,15.945845854014769
6.5,10.3,10.4,"[0.63, 1.0, 1.01]",Desco,16.01561737804697
6.5,10.3,10.4,"[0.63, 1.0, 1.01]",Desco,16.01561737804697
6.5,6.7,10.6,"[0.97, 1.0, 1.58]",Leche,14.124446891825535
6.5,9.3,10.4,"[0.7, 1.0, 1.12]",Cubo,15.39155612665594
6.5,9.3,10.4,"[0.7, 1.0, 1.12]",Cubo,15.39155612665594
6.5,9.4,12.5,"[0.69, 1.0, 1.33]",Desco,16.936941872723068
6.5,9.1,10.2,"[0.71, 1.0, 1.12]",Cubo,15.136049682793724
6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
6.5,8.5,9.2,"[0.76, 1.0, 1.08]",Cubo,14.11169727566461
6.5,9.3,12.1,"[0.7, 1.0, 1.3]",Desco,16.587646005386055
6.5,8.2,12.2,"[0.79, 1.0, 1.49]",Desco,16.072647572817615
6.5,8.3,12.1,"[0.78, 1.0, 1.46]",Desco,16.04836440264241
6.5,8.5,9.1,"[0.76, 1.0, 1.07]",Cubo,14.046707799338606
6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
6.5,8.5,9.2,"[0.76, 1.0, 1.08]",Cubo,14.11169727566461
6.5,8.3,9.1,"[0.78, 1.0, 1.1]",Cubo,13.926593266122191
6.5,7.4,9.1,"[0.88, 1.0, 1.23]",Cubo,13.409697983176205
6.5,8.5,12.3,"[0.76, 1.0, 1.45]",Desco,16.303067196083074
6.5,9.3,12.1,"[0.7, 1.0, 1.3]",Desco,16.587646005386055
6.5,8.2,12.2,"[0.79, 1.0, 1.49]",Desco,16.072647572817615
6.5,8.3,12.1,"[0.78, 1.0, 1.46]",Desco,16.04836440264241
6.5,8.5,9.1,"[0.76, 1.0, 1.07]",Cubo,14.046707799338606
6.5,8.3,12.5,"[0.78, 1.0, 1.51]",Desco,16.35206408989397
6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
6.5,7.5,7.7,"[0.87, 1.0, 1.03]",Cubo,12.561448961007644
6.5,7.5,7.7,"[0.87, 1.0, 1.03]",Cubo,12.561448961007644
6.5,11.2,13.8,"[0.58, 1.0, 1.23]",Desco,18.924322973358915
6.5,6.6,6.6,"[0.98, 1.0, 1.0]",Cubo,11.374093370462544
6.5,9.3,15.3,"[0.7, 1.0, 1.65]",Desco,19.04809701781257
6.5,9.8,12.8,"[0.66, 1.0, 1.31]",Desco,17.38188712424517
6.5,9.3,15.3,"[0.7, 1.0, 1.65]",Desco,19.04809701781257
6.5,10.4,15.6,"[0.62, 1.0, 1.5]",Desco,19.843638779215873
6.5,10.7,15.1,"[0.61, 1.0, 1.41]",Desco,19.615045245933032
6.5,8.9,10.2,"[0.73, 1.0, 1.15]",Cubo,15.016657417681207
6.5,10.7,15.1,"[0.61, 1.0, 1.41]",Desco,19.615045245933032
6.5,8.9,10.2,"[0.73, 1.0, 1.15]",Cubo,15.016657417681207
6.6,7.8,9.0,"[0.85, 1.0, 1.15]",Cubo,13.61616686149226
6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
6.6,12.4,13.1,"[0.53, 1.0, 1.06]",Desco,19.20755059865781
6.6,10.2,12.6,"[0.65, 1.0, 1.24]",Desco,17.503142574977787
6.6,10.2,12.8,"[0.65, 1.0, 1.25]",Desco,17.647662734764626
6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Desco,16.97557068260151
6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Desco,16.97557068260151
6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Desco,16.97557068260151
6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
6.6,9.9,10.6,"[0.67, 1.0, 1.07]",Desco,15.93518120386461
6.6,8.4,9.0,"[0.79, 1.0, 1.07]",Cubo,13.968536072187378
6.6,8.4,9.0,"[0.79, 1.0, 1.07]",Cubo,13.968536072187378
6.6,8.1,12.0,"[0.81, 1.0, 1.48]",Leche,15.911316727411343
6.6,12.4,15.5,"[0.53, 1.0, 1.25]",Desco,20.91817391647751
6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
6.6,12.4,13.1,"[0.53, 1.0, 1.06]",Desco,19.20755059865781
6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
6.6,8.7,15.3,"[0.76, 1.0, 1.76]",Leche,18.79734023738465
6.7,8.4,8.9,"[0.8, 1.0, 1.06]",Cubo,13.952060779684127
6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
6.7,9.8,10.2,"[0.68, 1.0, 1.04]",Desco,15.651517498313062
6.7,7.0,9.4,"[0.96, 1.0, 1.34]",Cubo,13.5
6.7,9.6,12.2,"[0.7, 1.0, 1.27]",Desco,16.908281994336384
6.7,10.6,15.7,"[0.63, 1.0, 1.48]",Desco,20.09328245956842
6.7,8.4,10.2,"[0.8, 1.0, 1.21]",Cubo,14.815194902531658
6.7,8.2,9.4,"[0.82, 1.0, 1.15]",Cubo,14.159449141827517
6.7,9.1,9.8,"[0.74, 1.0, 1.08]",Cubo,14.957941034781491
6.7,7.5,10.2,"[0.89, 1.0, 1.36]",Cubo,14.324105556718019
6.7,10.4,13.3,"[0.64, 1.0, 1.28]",Desco,18.164250603864726
6.7,10.4,15.6,"[0.64, 1.0, 1.5]",Desco,19.910047714659047
6.7,10.4,12.4,"[0.64, 1.0, 1.19]",Desco,17.515992692394
6.7,10.4,13.3,"[0.64, 1.0, 1.28]",Desco,18.164250603864726
6.7,10.4,15.6,"[0.64, 1.0, 1.5]",Desco,19.910047714659047
6.7,7.8,8.8,"[0.86, 1.0, 1.13]",Cubo,13.534031180694095
6.7,7.8,8.8,"[0.86, 1.0, 1.13]",Cubo,13.534031180694095
6.7,11.8,15.4,"[0.57, 1.0, 1.31]",Desco,20.52535017971679
6.8,6.8,15.5,"[1.0, 1.0, 2.28]",Estaca,18.240888136272314
6.8,11.1,11.7,"[0.61, 1.0, 1.05]",Desco,17.5025712396779
6.8,9.2,10.8,"[0.74, 1.0, 1.17]",Cubo,15.73276835143771
6.8,9.2,10.8,"[0.74, 1.0, 1.17]",Cubo,15.73276835143771
6.8,8.3,10.7,"[0.82, 1.0, 1.29]",Cubo,15.153217480126127
6.8,8.7,9.4,"[0.78, 1.0, 1.08]",Cubo,14.50137924474772
6.8,6.8,15.5,"[1.0, 1.0, 2.28]",Estaca,18.240888136272314
6.8,12.0,15.2,"[0.57, 1.0, 1.27]",Desco,20.525106577067998
6.8,7.8,9.2,"[0.87, 1.0, 1.18]",Cubo,13.846299144536781
6.8,8.5,10.2,"[0.8, 1.0, 1.2]",Cubo,14.917439458566607
6.8,9.0,11.8,"[0.76, 1.0, 1.31]",Desco,16.32421514192949
6.8,12.0,12.5,"[0.57, 1.0, 1.04]",Desco,18.614241859393577
6.8,12.0,12.5,"[0.57, 1.0, 1.04]",Desco,18.614241859393577
6.9,10.6,13.4,"[0.65, 1.0, 1.26]",Desco,18.426339842735995
6.9,10.6,13.4,"[0.65, 1.0, 1.26]",Desco,18.426339842735995
6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
6.9,10.3,14.9,"[0.67, 1.0, 1.45]",Desco,19.383240183209825
6.9,8.0,10.9,"[0.86, 1.0, 1.36]",Cubo,15.179591562357665
6.9,8.0,11.3,"[0.86, 1.0, 1.41]",Leche,15.469324484281788
6.9,10.3,14.9,"[0.67, 1.0, 1.45]",Desco,19.383240183209825
6.9,9.6,12.2,"[0.72, 1.0, 1.27]",Desco,16.988525539316235
6.9,11.5,12.4,"[0.6, 1.0, 1.08]",Desco,18.265267586323503
6.9,8.4,10.2,"[0.82, 1.0, 1.21]",Cubo,14.906709898565813
6.9,7.8,14.3,"[0.88, 1.0, 1.83]",Leche,17.69011023142592
6.9,7.8,9.4,"[0.88, 1.0, 1.21]",Cubo,14.028898745090435
6.9,9.3,10.6,"[0.74, 1.0, 1.14]",Cubo,15.699044556914922
6.9,9.3,10.6,"[0.74, 1.0, 1.14]",Cubo,15.699044556914922
7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
7.0,9.6,12.4,"[0.73, 1.0, 1.29]",Desco,17.17323498936645
7.0,12.1,12.6,"[0.58, 1.0, 1.04]",Desco,18.819404879007198
7.0,10.7,12.8,"[0.65, 1.0, 1.2]",Desco,18.092263539977523
7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
7.0,11.1,13.1,"[0.63, 1.0, 1.18]",Desco,18.54238388125971
7.0,11.3,13.3,"[0.62, 1.0, 1.18]",Desco,18.80372303561186
7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
7.0,9.4,10.8,"[0.74, 1.0, 1.15]",Cubo,15.937377450509228
7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
7.0,9.4,10.8,"[0.74, 1.0, 1.15]",Cubo,15.937377450509228
7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
7.0,11.6,12.9,"[0.6, 1.0, 1.11]",Desco,18.707485132962155
7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
7.0,9.6,12.4,"[0.73, 1.0, 1.29]",Desco,17.17323498936645
7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
7.0,9.3,9.6,"[0.75, 1.0, 1.03]",Cubo,15.088074761214568
7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
7.0,7.1,9.2,"[0.99, 1.0, 1.3]",Cubo,13.566502865514016
7.1,11.8,13.8,"[0.6, 1.0, 1.17]",Desco,19.495897004241687
7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
7.1,9.2,13.8,"[0.77, 1.0, 1.5]",Desco,18.041341413542398
7.1,9.5,12.2,"[0.75, 1.0, 1.28]",Desco,17.014699527173555
7.1,7.4,10.9,"[0.96, 1.0, 1.47]",Leche,14.965961379076187
7.1,8.7,11.0,"[0.82, 1.0, 1.26]",Cubo,15.719414747375296
7.1,7.4,10.9,"[0.96, 1.0, 1.47]",Leche,14.965961379076187
7.1,10.0,10.8,"[0.71, 1.0, 1.08]",Cubo,16.341664541900254
7.1,10.0,10.8,"[0.71, 1.0, 1.08]",Cubo,16.341664541900254
7.1,11.4,12.2,"[0.62, 1.0, 1.07]",Desco,18.144145061148514
7.1,11.8,13.8,"[0.6, 1.0, 1.17]",Desco,19.495897004241687
7.1,7.1,9.5,"[1.0, 1.0, 1.34]",Cubo,13.822807240209928
7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
7.1,8.2,10.4,"[0.87, 1.0, 1.27]",Cubo,15.026975743641833
7.1,7.1,9.5,"[1.0, 1.0, 1.34]",Cubo,13.822807240209928
7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
7.1,11.8,15.7,"[0.6, 1.0, 1.33]",Desco,20.883965140748536
7.1,10.2,14.6,"[0.7, 1.0, 1.43]",Desco,19.173158320944413
7.1,7.5,14.6,"[0.95, 1.0, 1.95]",Leche,17.883511959344002
7.1,10.2,11.0,"[0.7, 1.0, 1.08]",Cubo,16.596686416269964
7.1,10.2,11.0,"[0.7, 1.0, 1.08]",Cubo,16.596686416269964
7.2,9.3,10.3,"[0.77, 1.0, 1.11]",Cubo,15.633937443907085
7.2,10.7,13.0,"[0.67, 1.0, 1.21]",Desco,18.312017911743098
7.2,10.1,11.3,"[0.71, 1.0, 1.12]",Cubo,16.77915373312969
7.2,10.1,11.3,"[0.71, 1.0, 1.12]",Cubo,16.77915373312969
7.2,8.8,11.1,"[0.82, 1.0, 1.26]",Cubo,15.889933920567449
7.2,8.0,9.8,"[0.9, 1.0, 1.23]",Cubo,14.55609837834301
7.2,9.8,12.4,"[0.73, 1.0, 1.27]",Desco,17.367786272291585
7.2,9.8,12.4,"[0.73, 1.0, 1.27]",Desco,17.367786272291585
7.2,9.3,10.0,"[0.77, 1.0, 1.08]",Cubo,15.437940277122463
7.2,8.2,9.4,"[0.88, 1.0, 1.15]",Cubo,14.402777509911065
7.2,9.3,10.3,"[0.77, 1.0, 1.11]",Cubo,15.633937443907085
7.2,8.3,10.5,"[0.87, 1.0, 1.27]",Cubo,15.19802618763371
7.2,10.9,14.3,"[0.66, 1.0, 1.31]",Desco,19.368531178176625
7.2,8.3,10.5,"[0.87, 1.0, 1.27]",Cubo,15.19802618763371
7.2,10.9,14.3,"[0.66, 1.0, 1.31]",Desco,19.368531178176625
7.2,8.3,16.6,"[0.87, 1.0, 2.0]",Leche,19.907033932758544
7.3,8.3,10.4,"[0.88, 1.0, 1.25]",Cubo,15.176956216580452
7.3,10.5,10.7,"[0.7, 1.0, 1.02]",Cubo,16.67423161647936
7.3,10.5,10.7,"[0.7, 1.0, 1.02]",Cubo,16.67423161647936
7.3,8.4,9.9,"[0.87, 1.0, 1.18]",Cubo,14.894965592440958
7.3,7.6,8.0,"[0.96, 1.0, 1.05]",Cubo,13.230646242719969
7.3,9.6,15.1,"[0.76, 1.0, 1.57]",Desco,19.325113195011305
7.3,9.6,15.1,"[0.76, 1.0, 1.57]",Desco,19.325113195011305
7.3,9.4,14.6,"[0.78, 1.0, 1.55]",Desco,18.83640093011401
7.4,8.8,10.3,"[0.84, 1.0, 1.17]",Cubo,15.436644713149294
7.4,8.4,9.8,"[0.88, 1.0, 1.17]",Cubo,14.878171930717834
7.4,8.0,10.5,"[0.93, 1.0, 1.31]",Cubo,15.133076356114774
7.4,10.4,11.5,"[0.71, 1.0, 1.11]",Cubo,17.180512215879943
7.4,8.4,9.8,"[0.88, 1.0, 1.17]",Cubo,14.878171930717834
7.4,8.4,9.8,"[0.88, 1.0, 1.17]",Cubo,14.878171930717834
7.4,10.4,14.6,"[0.71, 1.0, 1.4]",Desco,19.39278216244384
7.4,8.7,9.9,"[0.85, 1.0, 1.14]",Cubo,15.114893317519643
7.4,10.7,12.2,"[0.69, 1.0, 1.14]",Desco,17.835077796297945
7.4,11.5,13.7,"[0.64, 1.0, 1.19]",Desco,19.357169214531343
7.4,8.9,10.3,"[0.83, 1.0, 1.16]",Cubo,15.49386975548717
7.4,8.5,10.6,"[0.87, 1.0, 1.25]",Cubo,15.471586861081834
7.4,8.8,10.3,"[0.84, 1.0, 1.17]",Cubo,15.436644713149294
7.4,9.3,10.4,"[0.8, 1.0, 1.12]",Cubo,15.79271984174987
7.4,9.3,10.4,"[0.8, 1.0, 1.12]",Cubo,15.79271984174987
7.4,8.2,10.1,"[0.9, 1.0, 1.23]",Cubo,14.966963619919706
7.5,8.3,11.2,"[0.9, 1.0, 1.35]",Cubo,15.829718885690927
7.5,8.3,10.6,"[0.9, 1.0, 1.28]",Cubo,15.411035007422441
7.5,8.6,9.8,"[0.87, 1.0, 1.14]",Cubo,15.041608956491324
7.5,8.6,9.8,"[0.87, 1.0, 1.14]",Cubo,15.041608956491324
7.5,10.9,14.8,"[0.69, 1.0, 1.36]",Desco,19.85195204507607
7.5,9.0,10.6,"[0.83, 1.0, 1.18]",Cubo,15.799050604387595
7.5,10.9,14.8,"[0.69, 1.0, 1.36]",Desco,19.85195204507607
7.5,10.4,14.1,"[0.72, 1.0, 1.36]",Desco,19.058331511441395
7.5,7.9,9.4,"[0.95, 1.0, 1.19]",Cubo,14.388189601197226
7.5,8.1,11.8,"[0.93, 1.0, 1.46]",Leche,16.158589047314745
7.5,9.8,15.0,"[0.77, 1.0, 1.53]",Desco,19.42395428330699
7.5,9.8,14.6,"[0.77, 1.0, 1.49]",Desco,19.11674658512792
7.5,11.0,15.7,"[0.68, 1.0, 1.43]",Desco,20.58494595572211
7.5,11.0,15.7,"[0.68, 1.0, 1.43]",Desco,20.58494595572211
7.5,7.5,11.4,"[1.0, 1.0, 1.52]",Leche,15.571127126833176
7.5,8.3,11.4,"[0.9, 1.0, 1.37]",Leche,15.971850237214223
7.5,9.8,14.6,"[0.77, 1.0, 1.49]",Desco,19.11674658512792
7.5,10.2,14.6,"[0.74, 1.0, 1.43]",Desco,19.324854462582636
7.5,9.8,14.6,"[0.77, 1.0, 1.49]",Desco,19.11674658512792
7.5,9.8,15.0,"[0.77, 1.0, 1.53]",Desco,19.42395428330699
7.6,8.5,12.2,"[0.89, 1.0, 1.44]",Leche,16.698802352264668
7.6,11.3,14.0,"[0.67, 1.0, 1.24]",Desco,19.530744993471192
7.6,8.5,12.2,"[0.89, 1.0, 1.44]",Leche,16.698802352264668
7.6,9.9,12.8,"[0.77, 1.0, 1.29]",Cubo,17.877639665235453
7.6,8.2,14.8,"[0.93, 1.0, 1.8]",Leche,18.54831528737853
7.6,8.1,10.3,"[0.94, 1.0, 1.27]",Cubo,15.147937153289224
7.6,8.6,10.6,"[0.88, 1.0, 1.23]",Cubo,15.623059879549844
7.6,7.8,9.8,"[0.97, 1.0, 1.26]",Cubo,14.65059725744995
7.6,9.9,12.8,"[0.77, 1.0, 1.29]",Cubo,17.877639665235453
7.6,8.2,14.8,"[0.93, 1.0, 1.8]",Leche,18.54831528737853
7.6,8.1,10.3,"[0.94, 1.0, 1.27]",Cubo,15.147937153289224
7.6,8.6,10.6,"[0.88, 1.0, 1.23]",Cubo,15.623059879549844
7.6,8.0,10.6,"[0.95, 1.0, 1.32]",Cubo,15.300980360748131
7.6,8.1,11.8,"[0.94, 1.0, 1.46]",Leche,16.20524606416083
7.6,9.2,12.6,"[0.83, 1.0, 1.37]",Cubo,17.353962083628048
7.7,9.1,15.7,"[0.85, 1.0, 1.73]",Leche,19.712686270521324
7.7,10.6,13.9,"[0.73, 1.0, 1.31]",Desco,19.101308855677928
7.7,12.6,13.4,"[0.61, 1.0, 1.06]",Desco,19.940160480798543
7.7,8.7,10.2,"[0.89, 1.0, 1.17]",Cubo,15.460271666435878
7.7,8.3,14.8,"[0.93, 1.0, 1.78]",Leche,18.633840183923443
7.7,7.8,10.3,"[0.99, 1.0, 1.32]",Cubo,15.040611689688689
7.7,9.5,14.2,"[0.81, 1.0, 1.49]",Leche,18.7397972240897
7.7,9.5,14.2,"[0.81, 1.0, 1.49]",Leche,18.7397972240897
7.7,10.9,12.2,"[0.71, 1.0, 1.12]",Cubo,18.081482240126224
7.8,11.8,13.0,"[0.66, 1.0, 1.1]",Desco,19.21145491627326
7.8,9.2,10.6,"[0.85, 1.0, 1.15]",Cubo,16.057397049335236
7.8,8.4,10.5,"[0.93, 1.0, 1.25]",Cubo,15.545095689637938
7.8,11.3,13.3,"[0.69, 1.0, 1.18]",Desco,19.115961916681044
7.8,11.6,12.4,"[0.67, 1.0, 1.07]",Desco,18.685823503394225
7.8,11.6,13.4,"[0.67, 1.0, 1.16]",Desco,19.363883907935413
7.8,10.5,14.6,"[0.74, 1.0, 1.39]",Desco,19.60229578391266
7.9,11.4,13.0,"[0.69, 1.0, 1.14]",Desco,19.00973434848578
7.9,7.9,9.4,"[1.0, 1.0, 1.19]",Cubo,14.600684915441468
7.9,7.9,9.4,"[1.0, 1.0, 1.19]",Cubo,14.600684915441468
7.9,9.4,11.0,"[0.84, 1.0, 1.17]",Cubo,16.485448128576913
7.9,10.6,11.8,"[0.75, 1.0, 1.11]",Cubo,17.720327310746832
7.9,11.0,12.6,"[0.72, 1.0, 1.15]",Cubo,18.497837711473196
7.9,9.4,11.0,"[0.84, 1.0, 1.17]",Cubo,16.485448128576913
7.9,11.0,11.0,"[0.72, 1.0, 1.0]",Cubo,17.447349368886954
7.9,9.3,12.2,"[0.85, 1.0, 1.31]",Cubo,17.25514416051051
7.9,9.3,12.2,"[0.85, 1.0, 1.31]",Cubo,17.25514416051051
7.9,9.1,14.2,"[0.87, 1.0, 1.56]",Leche,18.62417783420251
7.9,11.8,13.0,"[0.67, 1.0, 1.1]",Desco,19.252272593125205
