,Length,Width,Height,normal,etiqueta,distance
2893,6.1,7.2,14.6,"[0.85, 1.0, 2.03]",Leche,17.384188218033074
2894,6.1,7.4,14.4,"[0.82, 1.0, 1.95]",Leche,17.30115603073968
2895,6.1,8.0,11.1,"[0.76, 1.0, 1.39]",Desco,14.980654191322888
2896,6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.025814822082246
2897,6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.939899665271266
2898,6.2,9.4,11.2,"[0.66, 1.0, 1.19]",Desco,15.882065356873458
2899,6.2,6.2,7.6,"[1.0, 1.0, 1.23]",Cubo,11.60344776348823
2900,6.2,6.7,15.5,"[0.93, 1.0, 2.31]",Estaca,17.98832955001659
2901,6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.12921480979207
2902,6.2,7.6,9.8,"[0.82, 1.0, 1.29]",Cubo,13.865064009949611
2903,6.2,9.5,12.0,"[0.65, 1.0, 1.26]",Desco,16.51332795047685
2904,6.2,6.9,14.4,"[0.9, 1.0, 2.09]",Estaca,17.12921480979207
2905,6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.734675084030174
2906,6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.842326394071193
2907,6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.725457068079136
2908,6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.605375567292374
2909,6.2,8.5,11.7,"[0.73, 1.0, 1.38]",Desco,15.734675084030174
2910,6.2,8.6,12.4,"[0.72, 1.0, 1.44]",Desco,16.31441080762649
2911,6.2,8.4,9.1,"[0.74, 1.0, 1.08]",Cubo,13.849548729110273
2912,6.2,8.2,11.9,"[0.76, 1.0, 1.45]",Desco,15.725457068079136
2913,6.2,8.3,9.2,"[0.75, 1.0, 1.11]",Cubo,13.855323886506588
2914,6.2,8.6,8.9,"[0.72, 1.0, 1.03]",Cubo,13.842326394071193
2915,6.2,8.4,15.4,"[0.74, 1.0, 1.83]",Desco,18.605375567292374
2916,6.2,8.6,12.5,"[0.72, 1.0, 1.45]",Desco,16.390546055577282
2917,6.2,8.4,12.2,"[0.74, 1.0, 1.45]",Desco,16.057397049335236
2918,6.2,8.6,9.1,"[0.72, 1.0, 1.06]",Cubo,13.97175722663402
2919,6.2,8.7,9.0,"[0.71, 1.0, 1.03]",Cubo,13.968894014917574
2920,6.2,6.8,15.4,"[0.91, 1.0, 2.26]",Estaca,17.939899665271266
2922,6.2,6.7,9.4,"[0.93, 1.0, 1.4]",Leche,13.103053079339945
2923,6.2,6.7,7.6,"[0.93, 1.0, 1.13]",Cubo,11.878131166138889
2926,6.2,6.8,15.5,"[0.91, 1.0, 2.28]",Estaca,18.025814822082246
2927,6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15212984142491
2928,6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
2929,6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
2930,6.2,7.4,14.3,"[0.84, 1.0, 1.93]",Leche,17.25369525637914
2931,6.2,6.3,6.8,"[0.98, 1.0, 1.08]",Cubo,11.15212984142491
2932,6.2,6.2,6.5,"[1.0, 1.0, 1.05]",Cubo,10.914669028422255
2933,6.2,6.3,8.3,"[0.98, 1.0, 1.32]",Cubo,12.125180411028943
2934,6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02304080892012
2935,6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
2936,6.3,6.7,15.5,"[0.94, 1.0, 2.31]",Estaca,18.02304080892012
2937,6.3,7.5,10.2,"[0.84, 1.0, 1.36]",Leche,14.14142849927121
2938,6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
2939,6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
2940,6.3,6.6,9.6,"[0.95, 1.0, 1.45]",Leche,13.244244032786469
2941,6.3,6.4,7.1,"[0.98, 1.0, 1.11]",Cubo,11.448143954370945
2942,6.3,6.5,9.1,"[0.97, 1.0, 1.4]",Leche,12.835497652993435
2943,6.3,9.1,14.5,"[0.69, 1.0, 1.59]",Desco,18.2414363469547
2944,6.3,9.3,11.9,"[0.68, 1.0, 1.28]",Desco,16.36429039097021
2945,6.3,10.6,12.4,"[0.59, 1.0, 1.17]",Pizza,17.48742405273001
2946,6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.916657940660784
2947,6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Pizza,14.39235908390282
2948,6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.711779020849294
2949,6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.945218719101975
2950,6.3,8.4,12.0,"[0.75, 1.0, 1.43]",Desco,15.945218719101975
2951,6.3,8.4,9.1,"[0.75, 1.0, 1.08]",Cubo,13.894603268895446
2952,6.3,8.5,9.0,"[0.74, 1.0, 1.06]",Cubo,13.890284374338778
2953,6.3,9.1,12.0,"[0.69, 1.0, 1.32]",Desco,16.32482771731451
2954,6.3,8.2,12.1,"[0.77, 1.0, 1.48]",Desco,15.916657940660784
2955,6.3,9.1,9.2,"[0.69, 1.0, 1.01]",Pizza,14.39235908390282
2956,6.3,9.4,10.9,"[0.67, 1.0, 1.16]",Desco,15.711779020849294
2957,6.3,8.4,11.8,"[0.75, 1.0, 1.4]",Desco,15.795252451290546
2958,6.3,8.3,12.1,"[0.76, 1.0, 1.46]",Desco,15.968406307455982
2959,6.3,8.2,12.0,"[0.77, 1.0, 1.46]",Desco,15.840770183296014
2960,6.3,10.5,13.5,"[0.6, 1.0, 1.29]",Desco,18.226080214900843
2961,6.3,7.9,11.8,"[0.8, 1.0, 1.49]",Desco,15.53512149936395
2962,6.3,6.8,15.4,"[0.93, 1.0, 2.26]",Estaca,17.974704448196082
2963,6.3,6.7,12.2,"[0.94, 1.0, 1.82]",Leche,15.278088885721274
2964,6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Pizza,20.44358089963693
2965,6.3,13.5,14.0,"[0.47, 1.0, 1.04]",Pizza,20.44358089963693
2966,6.3,6.4,9.4,"[0.98, 1.0, 1.47]",Leche,13.000384609695208
2968,6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.392239648762892
2969,6.3,9.4,12.6,"[0.67, 1.0, 1.34]",Desco,16.93546574499798
2970,6.3,9.8,12.6,"[0.64, 1.0, 1.29]",Desco,17.16071094098377
2971,6.3,10.2,15.8,"[0.62, 1.0, 1.55]",Desco,19.833557421703247
2972,6.3,8.9,9.4,"[0.71, 1.0, 1.06]",Cubo,14.396527359054335
2974,6.3,10.2,12.6,"[0.62, 1.0, 1.24]",Desco,17.392239648762892
2975,6.3,8.7,9.1,"[0.72, 1.0, 1.05]",Cubo,14.077997016621362
2976,6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66412255152326
2977,6.3,6.3,9.0,"[1.0, 1.0, 1.43]",Leche,12.66412255152326
2978,6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
2979,6.3,8.3,14.0,"[0.76, 1.0, 1.69]",Desco,17.452220489095364
2980,6.3,6.6,7.7,"[0.95, 1.0, 1.17]",Cubo,11.93901168438996
2981,6.3,11.8,15.7,"[0.53, 1.0, 1.33]",Desco,20.62571210891881
2982,6.3,11.8,16.1,"[0.53, 1.0, 1.36]",Desco,20.931793998604135
2984,6.3,11.9,13.7,"[0.53, 1.0, 1.15]",Pizza,19.209112420931895
2985,6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
2986,6.4,6.7,15.6,"[0.96, 1.0, 2.33]",Estaca,18.144145061148514
2987,6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
2988,6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
2989,6.4,10.3,12.7,"[0.62, 1.0, 1.23]",Desco,17.559612751994276
2990,6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
2991,6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
2992,6.4,7.9,12.2,"[0.81, 1.0, 1.54]",Leche,15.881120867243595
2993,6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
2994,6.4,6.4,9.3,"[1.0, 1.0, 1.45]",Leche,12.977287852244013
2995,6.4,8.1,10.4,"[0.79, 1.0, 1.28]",Cubo,14.653668482670133
2996,6.4,6.7,9.2,"[0.96, 1.0, 1.37]",Cubo,13.057181931795238
2997,6.4,6.6,10.6,"[0.97, 1.0, 1.61]",Leche,14.031393373432305
2998,6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Pizza,16.929559947027567
2999,6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.290206436577465
3000,6.4,6.5,11.0,"[0.98, 1.0, 1.69]",Leche,14.290206436577465
3001,6.4,8.5,17.5,"[0.75, 1.0, 2.06]",Estaca,20.480722643500645
3002,6.4,10.2,11.9,"[0.63, 1.0, 1.17]",Pizza,16.929559947027567
3003,6.4,9.1,12.0,"[0.7, 1.0, 1.32]",Desco,16.36367929287298
3004,6.4,9.5,12.0,"[0.67, 1.0, 1.26]",Desco,16.58945448168806
3005,6.4,9.6,12.0,"[0.67, 1.0, 1.25]",Desco,16.646921637347848
3006,6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
3007,6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
3008,6.4,8.5,9.1,"[0.75, 1.0, 1.07]",Cubo,14.00071426749364
3009,6.4,8.2,12.7,"[0.78, 1.0, 1.55]",Desco,16.416150584104667
3010,6.4,8.2,12.4,"[0.78, 1.0, 1.51]",Desco,16.185178404948154
3011,6.4,8.4,9.0,"[0.76, 1.0, 1.07]",Cubo,13.875157656761958
3012,6.4,8.1,12.2,"[0.79, 1.0, 1.51]",Desco,15.98155186457185
3013,6.4,8.3,9.3,"[0.77, 1.0, 1.12]",Cubo,14.012137595670406
3014,6.4,8.1,12.4,"[0.79, 1.0, 1.53]",Desco,16.13474511729268
3015,6.4,9.1,12.0,"[0.7, 1.0, 1.32]",Desco,16.36367929287298
3016,6.4,9.1,9.1,"[0.7, 1.0, 1.0]",Cubo,14.372891149660878
3017,6.4,8.5,9.1,"[0.75, 1.0, 1.07]",Cubo,14.00071426749364
3018,6.4,8.2,12.4,"[0.78, 1.0, 1.51]",Desco,16.185178404948154
3019,6.4,8.4,9.0,"[0.76, 1.0, 1.07]",Cubo,13.875157656761958
3020,6.4,8.3,9.3,"[0.77, 1.0, 1.12]",Cubo,14.012137595670406
3021,6.4,8.1,12.4,"[0.79, 1.0, 1.53]",Desco,16.13474511729268
3022,6.4,8.7,11.9,"[0.74, 1.0, 1.37]",Desco,16.070469812671938
3023,6.4,8.6,9.3,"[0.74, 1.0, 1.08]",Cubo,14.19189909772473
3024,6.4,8.2,12.7,"[0.78, 1.0, 1.55]",Desco,16.416150584104667
3025,6.4,8.1,12.2,"[0.79, 1.0, 1.51]",Desco,15.98155186457185
3026,6.4,6.7,15.6,"[0.96, 1.0, 2.33]",Estaca,18.144145061148514
3027,6.4,6.5,7.8,"[0.98, 1.0, 1.2]",Cubo,12.002083152519816
3028,6.4,6.5,7.8,"[0.98, 1.0, 1.2]",Cubo,12.002083152519816
3029,6.4,9.8,11.5,"[0.65, 1.0, 1.17]",Desco,16.408839081421938
3030,6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
3031,6.4,9.2,10.3,"[0.7, 1.0, 1.12]",Cubo,15.22136656151477
3032,6.4,8.3,14.6,"[0.77, 1.0, 1.76]",Leche,17.97247896090019
3033,6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
3034,6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
3035,6.5,7.2,8.8,"[0.9, 1.0, 1.22]",Cubo,13.096946208945047
3036,6.5,8.1,12.1,"[0.8, 1.0, 1.49]",Desco,15.945845854014769
3037,6.5,8.1,12.1,"[0.8, 1.0, 1.49]",Desco,15.945845854014769
3038,6.5,10.3,10.4,"[0.63, 1.0, 1.01]",Pizza,16.01561737804697
3039,6.5,10.3,10.4,"[0.63, 1.0, 1.01]",Pizza,16.01561737804697
3040,6.5,6.7,10.6,"[0.97, 1.0, 1.58]",Leche,14.124446891825535
3041,6.5,9.3,10.4,"[0.7, 1.0, 1.12]",Cubo,15.39155612665594
3042,6.5,9.3,10.4,"[0.7, 1.0, 1.12]",Cubo,15.39155612665594
3043,6.5,9.4,12.5,"[0.69, 1.0, 1.33]",Desco,16.936941872723068
3044,6.5,9.1,10.2,"[0.71, 1.0, 1.12]",Cubo,15.136049682793724
3045,6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
3046,6.5,8.5,9.2,"[0.76, 1.0, 1.08]",Cubo,14.11169727566461
3047,6.5,9.3,12.1,"[0.7, 1.0, 1.3]",Desco,16.587646005386055
3048,6.5,8.2,12.2,"[0.79, 1.0, 1.49]",Desco,16.072647572817615
3049,6.5,8.3,12.1,"[0.78, 1.0, 1.46]",Desco,16.04836440264241
3050,6.5,8.5,9.1,"[0.76, 1.0, 1.07]",Cubo,14.046707799338606
3051,6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
3052,6.5,8.5,9.2,"[0.76, 1.0, 1.08]",Cubo,14.11169727566461
3053,6.5,8.3,9.1,"[0.78, 1.0, 1.1]",Cubo,13.926593266122191
3054,6.5,7.4,9.1,"[0.88, 1.0, 1.23]",Cubo,13.409697983176205
3055,6.5,8.5,12.3,"[0.76, 1.0, 1.45]",Desco,16.303067196083074
3056,6.5,9.3,12.1,"[0.7, 1.0, 1.3]",Desco,16.587646005386055
3057,6.5,8.2,12.2,"[0.79, 1.0, 1.49]",Desco,16.072647572817615
3058,6.5,8.3,12.1,"[0.78, 1.0, 1.46]",Desco,16.04836440264241
3059,6.5,8.5,9.1,"[0.76, 1.0, 1.07]",Cubo,14.046707799338606
3060,6.5,8.3,12.5,"[0.78, 1.0, 1.51]",Desco,16.35206408989397
3061,6.5,8.1,12.0,"[0.8, 1.0, 1.48]",Desco,15.870097668256488
3063,6.5,7.5,7.7,"[0.87, 1.0, 1.03]",Cubo,12.561448961007644
3064,6.5,7.5,7.7,"[0.87, 1.0, 1.03]",Cubo,12.561448961007644
3065,6.5,11.2,13.8,"[0.58, 1.0, 1.23]",Desco,18.924322973358915
3066,6.5,6.6,6.6,"[0.98, 1.0, 1.0]",Cubo,11.374093370462544
3067,6.5,9.3,15.3,"[0.7, 1.0, 1.65]",Desco,19.04809701781257
3068,6.5,9.8,12.8,"[0.66, 1.0, 1.31]",Desco,17.38188712424517
3069,6.5,9.3,15.3,"[0.7, 1.0, 1.65]",Desco,19.04809701781257
3070,6.5,10.4,15.6,"[0.62, 1.0, 1.5]",Desco,19.843638779215873
3071,6.5,10.7,15.1,"[0.61, 1.0, 1.41]",Desco,19.615045245933032
3072,6.5,8.9,10.2,"[0.73, 1.0, 1.15]",Cubo,15.016657417681207
3073,6.5,10.7,15.1,"[0.61, 1.0, 1.41]",Desco,19.615045245933032
3074,6.5,8.9,10.2,"[0.73, 1.0, 1.15]",Cubo,15.016657417681207
3075,6.6,7.8,9.0,"[0.85, 1.0, 1.15]",Cubo,13.61616686149226
3076,6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
3077,6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
3078,6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
3079,6.6,12.4,13.1,"[0.53, 1.0, 1.06]",Pizza,19.20755059865781
3080,6.6,10.2,12.6,"[0.65, 1.0, 1.24]",Desco,17.503142574977787
3081,6.6,10.2,12.8,"[0.65, 1.0, 1.25]",Desco,17.647662734764626
3082,6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Pizza,16.97557068260151
3083,6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Pizza,16.97557068260151
3084,6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
3085,6.6,10.6,11.5,"[0.62, 1.0, 1.08]",Pizza,16.97557068260151
3086,6.6,8.7,10.0,"[0.76, 1.0, 1.15]",Cubo,14.807092894960846
3087,6.6,9.9,10.6,"[0.67, 1.0, 1.07]",Pizza,15.93518120386461
3088,6.6,8.4,9.0,"[0.79, 1.0, 1.07]",Cubo,13.968536072187378
3089,6.6,8.4,9.0,"[0.79, 1.0, 1.07]",Cubo,13.968536072187378
3090,6.6,8.1,12.0,"[0.81, 1.0, 1.48]",Leche,15.911316727411343
3091,6.6,12.4,15.5,"[0.53, 1.0, 1.25]",Pizza,20.91817391647751
3092,6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
3093,6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
3094,6.6,12.4,13.1,"[0.53, 1.0, 1.06]",Pizza,19.20755059865781
3095,6.6,10.1,13.5,"[0.65, 1.0, 1.34]",Desco,18.105800175634325
3096,6.6,9.4,14.8,"[0.7, 1.0, 1.57]",Desco,18.73392644375439
3097,6.6,8.7,15.3,"[0.76, 1.0, 1.76]",Leche,18.79734023738465
3098,6.7,8.4,8.9,"[0.8, 1.0, 1.06]",Cubo,13.952060779684127
3099,6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
3100,6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
3101,6.7,6.9,9.0,"[0.97, 1.0, 1.3]",Cubo,13.171939872319491
3102,6.7,9.8,10.2,"[0.68, 1.0, 1.04]",Pizza,15.651517498313062
3103,6.7,7.0,9.4,"[0.96, 1.0, 1.34]",Cubo,13.5
3104,6.7,9.6,12.2,"[0.7, 1.0, 1.27]",Desco,16.908281994336384
3105,6.7,10.6,15.7,"[0.63, 1.0, 1.48]",Desco,20.09328245956842
3106,6.7,8.4,10.2,"[0.8, 1.0, 1.21]",Cubo,14.815194902531658
3107,6.7,8.2,9.4,"[0.82, 1.0, 1.15]",Cubo,14.159449141827517
3108,6.7,9.1,9.8,"[0.74, 1.0, 1.08]",Cubo,14.957941034781491
3109,6.7,7.5,10.2,"[0.89, 1.0, 1.36]",Cubo,14.324105556718019
3112,6.7,10.4,13.3,"[0.64, 1.0, 1.28]",Desco,18.164250603864726
3114,6.7,10.4,15.6,"[0.64, 1.0, 1.5]",Desco,19.910047714659047
3116,6.7,10.4,12.4,"[0.64, 1.0, 1.19]",Desco,17.515992692394
3117,6.7,10.4,13.3,"[0.64, 1.0, 1.28]",Desco,18.164250603864726
3119,6.7,10.4,15.6,"[0.64, 1.0, 1.5]",Desco,19.910047714659047
3121,6.7,7.8,8.8,"[0.86, 1.0, 1.13]",Cubo,13.534031180694095
3122,6.7,7.8,8.8,"[0.86, 1.0, 1.13]",Cubo,13.534031180694095
3123,6.7,11.8,15.4,"[0.57, 1.0, 1.31]",Desco,20.52535017971679
3124,6.8,6.8,15.5,"[1.0, 1.0, 2.28]",Estaca,18.240888136272314
3125,6.8,11.1,11.7,"[0.61, 1.0, 1.05]",Pizza,17.5025712396779
3126,6.8,9.2,10.8,"[0.74, 1.0, 1.17]",Cubo,15.73276835143771
3127,6.8,9.2,10.8,"[0.74, 1.0, 1.17]",Cubo,15.73276835143771
3128,6.8,8.3,10.7,"[0.82, 1.0, 1.29]",Cubo,15.153217480126127
3129,6.8,8.7,9.4,"[0.78, 1.0, 1.08]",Cubo,14.50137924474772
3130,6.8,6.8,15.5,"[1.0, 1.0, 2.28]",Estaca,18.240888136272314
3131,6.8,12.0,15.2,"[0.57, 1.0, 1.27]",Desco,20.525106577067998
3132,6.8,7.8,9.2,"[0.87, 1.0, 1.18]",Cubo,13.846299144536781
3133,6.8,8.5,10.2,"[0.8, 1.0, 1.2]",Cubo,14.917439458566607
3134,6.8,9.0,11.8,"[0.76, 1.0, 1.31]",Desco,16.32421514192949
3135,6.8,12.0,12.5,"[0.57, 1.0, 1.04]",Pizza,18.614241859393577
3136,6.8,12.0,12.5,"[0.57, 1.0, 1.04]",Pizza,18.614241859393577
3138,6.9,10.6,13.4,"[0.65, 1.0, 1.26]",Desco,18.426339842735995
3139,6.9,10.6,13.4,"[0.65, 1.0, 1.26]",Desco,18.426339842735995
3140,6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
3141,6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
3142,6.9,9.2,10.2,"[0.75, 1.0, 1.11]",Cubo,15.37172729396407
3143,6.9,10.3,14.9,"[0.67, 1.0, 1.45]",Desco,19.383240183209825
3144,6.9,8.0,10.9,"[0.86, 1.0, 1.36]",Cubo,15.179591562357665
3145,6.9,8.0,11.3,"[0.86, 1.0, 1.41]",Leche,15.469324484281788
3146,6.9,10.3,14.9,"[0.67, 1.0, 1.45]",Desco,19.383240183209825
3147,6.9,9.6,12.2,"[0.72, 1.0, 1.27]",Desco,16.988525539316235
3148,6.9,11.5,12.4,"[0.6, 1.0, 1.08]",Pizza,18.265267586323503
3149,6.9,8.4,10.2,"[0.82, 1.0, 1.21]",Cubo,14.906709898565813
3150,6.9,7.8,14.3,"[0.88, 1.0, 1.83]",Leche,17.69011023142592
3151,6.9,7.8,9.4,"[0.88, 1.0, 1.21]",Cubo,14.028898745090435
3152,6.9,9.3,10.6,"[0.74, 1.0, 1.14]",Cubo,15.699044556914922
3153,6.9,9.3,10.6,"[0.74, 1.0, 1.14]",Cubo,15.699044556914922
3154,7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
3155,7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
3156,7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
3157,7.0,9.6,12.4,"[0.73, 1.0, 1.29]",Desco,17.17323498936645
3158,7.0,12.1,12.6,"[0.58, 1.0, 1.04]",Pizza,18.819404879007198
3159,7.0,10.7,12.8,"[0.65, 1.0, 1.2]",Desco,18.092263539977523
3160,7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
3161,7.0,11.1,13.1,"[0.63, 1.0, 1.18]",Pizza,18.54238388125971
3162,7.0,11.3,13.3,"[0.62, 1.0, 1.18]",Pizza,18.80372303561186
3163,7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
3164,7.0,9.4,10.8,"[0.74, 1.0, 1.15]",Cubo,15.937377450509228
3165,7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
3166,7.0,9.4,10.8,"[0.74, 1.0, 1.15]",Cubo,15.937377450509228
3167,7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
3168,7.0,11.6,12.9,"[0.6, 1.0, 1.11]",Pizza,18.707485132962155
3169,7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
3170,7.0,7.4,10.4,"[0.95, 1.0, 1.41]",Leche,14.557472308062277
3171,7.0,9.6,12.4,"[0.73, 1.0, 1.29]",Desco,17.17323498936645
3172,7.0,9.0,10.0,"[0.78, 1.0, 1.11]",Cubo,15.165750888103101
3173,7.0,9.3,9.6,"[0.75, 1.0, 1.03]",Cubo,15.088074761214568
3174,7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
3175,7.0,8.3,10.5,"[0.84, 1.0, 1.27]",Cubo,15.104304022363957
3176,7.0,7.1,9.2,"[0.99, 1.0, 1.3]",Cubo,13.566502865514016
3177,7.1,11.8,13.8,"[0.6, 1.0, 1.17]",Pizza,19.495897004241687
3178,7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
3179,7.1,9.2,13.8,"[0.77, 1.0, 1.5]",Desco,18.041341413542398
3180,7.1,9.5,12.2,"[0.75, 1.0, 1.28]",Desco,17.014699527173555
3181,7.1,7.4,10.9,"[0.96, 1.0, 1.47]",Leche,14.965961379076187
3183,7.1,8.7,11.0,"[0.82, 1.0, 1.26]",Cubo,15.719414747375296
3184,7.1,7.4,10.9,"[0.96, 1.0, 1.47]",Leche,14.965961379076187
3186,7.1,10.0,10.8,"[0.71, 1.0, 1.08]",Cubo,16.341664541900254
3187,7.1,10.0,10.8,"[0.71, 1.0, 1.08]",Cubo,16.341664541900254
3188,7.1,11.4,12.2,"[0.62, 1.0, 1.07]",Pizza,18.144145061148514
3189,7.1,11.8,13.8,"[0.6, 1.0, 1.17]",Pizza,19.495897004241687
3190,7.1,7.1,9.5,"[1.0, 1.0, 1.34]",Cubo,13.822807240209928
3191,7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
3192,7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
3193,7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
3194,7.1,8.2,10.4,"[0.87, 1.0, 1.27]",Cubo,15.026975743641833
3195,7.1,7.1,9.5,"[1.0, 1.0, 1.34]",Cubo,13.822807240209928
3196,7.1,7.2,9.5,"[0.99, 1.0, 1.32]",Cubo,13.874436925511608
3197,7.1,11.8,15.7,"[0.6, 1.0, 1.33]",Desco,20.883965140748536
3198,7.1,10.2,14.6,"[0.7, 1.0, 1.43]",Desco,19.173158320944413
3201,7.1,7.5,14.6,"[0.95, 1.0, 1.95]",Leche,17.883511959344002
3202,7.1,10.2,11.0,"[0.7, 1.0, 1.08]",Cubo,16.596686416269964
3203,7.1,10.2,11.0,"[0.7, 1.0, 1.08]",Cubo,16.596686416269964
3204,7.2,9.3,10.3,"[0.77, 1.0, 1.11]",Cubo,15.633937443907085
3205,7.2,10.7,13.0,"[0.67, 1.0, 1.21]",Desco,18.312017911743098
3206,7.2,10.1,11.3,"[0.71, 1.0, 1.12]",Cubo,16.77915373312969
3207,7.2,10.1,11.3,"[0.71, 1.0, 1.12]",Cubo,16.77915373312969
3208,7.2,8.8,11.1,"[0.82, 1.0, 1.26]",Cubo,15.889933920567449
3209,7.2,8.0,9.8,"[0.9, 1.0, 1.23]",Cubo,14.55609837834301
3210,7.2,9.8,12.4,"[0.73, 1.0, 1.27]",Desco,17.367786272291585
3211,7.2,9.8,12.4,"[0.73, 1.0, 1.27]",Desco,17.367786272291585
3212,7.2,9.3,10.0,"[0.77, 1.0, 1.08]",Cubo,15.437940277122463
3213,7.2,8.2,9.4,"[0.88, 1.0, 1.15]",Cubo,14.402777509911065
3214,7.2,9.3,10.3,"[0.77, 1.0, 1.11]",Cubo,15.633937443907085
3217,7.2,8.3,10.5,"[0.87, 1.0, 1.27]",Cubo,15.19802618763371
3218,7.2,10.9,14.3,"[0.66, 1.0, 1.31]",Desco,19.368531178176625
3220,7.2,8.3,10.5,"[0.87, 1.0, 1.27]",Cubo,15.19802618763371
3221,7.2,10.9,14.3,"[0.66, 1.0, 1.31]",Desco,19.368531178176625
3222,7.2,8.3,16.6,"[0.87, 1.0, 2.0]",Leche,19.907033932758544
3223,7.3,8.3,10.4,"[0.88, 1.0, 1.25]",Cubo,15.176956216580452
3224,7.3,10.5,10.7,"[0.7, 1.0, 1.02]",Cubo,16.67423161647936
3225,7.3,10.5,10.7,"[0.7, 1.0, 1.02]",Cubo,16.67423161647936
3226,7.3,8.4,9.9,"[0.87, 1.0, 1.18]",Cubo,14.894965592440958
